Agreed,Type,Scenario
0.55,Moral,Kill Pedestrian Save Ten
0.5,Moral,Kill Passenger Save Ten
0.23,Moral,Kill Pedestrian Save One
0.58,Other Cars,Kill Pedestrian Save Ten
0.43,Other Cars,Kill Passenger Save Ten
0.19,Other Cars,Kill Pedestrian Save One
0.59,My Car,Kill Pedestrian Save Ten
0.38,My Car,Kill Passenger Save Ten
0.21,My Car,Kill Pedestrian Save One
