Company,Share
General Motors,18.01
Ford Motor Company,15.13
Toyota Motor Corporation,14.58
FCA,13.13
Honda Motor Company,8.79
Nissan Motor Company,8.62
Hyundai-Kia Auto Group,8.02
Subaru Corporation,3.84
Volkswagen Group,3.78
Mazda,1.99
BMW Group,1.98
Tesla,1.55
