Year,Billions
2013,0.504819009
2014,0.792387426
2015,1.243768205
2016,1.952276497
2017,3.064384106
2018,4.81
2019,7.55
2020,11.29
2021,16.14
2022,22.17
2023,29.35
2024,37.6
2025,47.38
2026,58.8
2027,71.91
